iter	Passed	Remaining
0	129	129710
1	136	68154
2	142	47349
3	147	36671
4	152	30342
5	157	26072
6	163	23186
7	169	21042
8	178	19654
9	185	18318
10	193	17376
11	200	16472
12	204	15502
13	210	14806
14	213	14022
15	218	13442
16	223	12931
17	231	12637
18	235	12147
19	239	11737
20	246	11506
21	251	11187
22	255	10867
23	261	10646
24	268	10463
25	273	10236
26	277	10015
27	282	9804
28	287	9612
29	292	9449
30	295	9239
31	302	9140
32	309	9062
33	314	8935
34	317	8766
35	324	8682
36	329	8586
37	335	8504
38	344	8488
39	347	8345
40	354	8295
41	360	8218
42	366	8148
43	371	8071
44	381	8092
45	389	8070
46	394	8007
47	400	7939
48	408	7929
49	411	7827
50	417	7764
51	422	7695
52	425	7601
53	430	7546
54	437	7512
55	440	7433
56	446	7391
57	453	7364
58	460	7344
59	468	7333
60	473	7283
61	477	7216
62	484	7204
63	488	7145
64	493	7105
65	499	7072
66	505	7035
67	511	7013
68	517	6978
69	522	6935
70	527	6905
71	532	6858
72	536	6808
73	539	6754
74	546	6738
75	551	6705
76	557	6679
77	562	6646
78	567	6613
79	570	6561
80	574	6518
81	579	6483
82	586	6476
83	591	6453
84	597	6429
85	603	6416
86	607	6371
87	612	6345
88	617	6317
89	625	6323
90	631	6303
91	635	6270
92	642	6262
93	646	6230
94	650	6200
95	660	6215
96	665	6191
97	672	6191
98	677	6169
99	681	6132
100	687	6119
101	692	6101
102	698	6079
103	704	6067
104	710	6052
105	715	6030
106	719	6004
107	726	6004
108	730	5974
109	734	5944
110	738	5911
111	742	5884
112	748	5872
113	755	5872
114	760	5852
115	767	5850
116	772	5827
117	777	5814
118	785	5818
119	792	5814
120	796	5787
121	801	5769
122	807	5756
123	814	5754
124	821	5752
125	828	5748
126	835	5744
127	841	5735
128	847	5720
129	852	5706
130	857	5689
131	875	5758
132	894	5829
133	914	5910
134	929	5953
135	939	5968
136	954	6012
137	970	6059
138	974	6034
139	980	6025
140	987	6015
141	991	5988
142	994	5962
143	1000	5948
144	1006	5934
145	1011	5918
146	1019	5915
147	1028	5920
148	1033	5901
149	1041	5901
150	1046	5886
151	1050	5858
152	1053	5832
153	1059	5817
154	1064	5804
155	1071	5796
156	1076	5778
157	1079	5753
158	1086	5744
159	1089	5719
160	1095	5709
161	1102	5701
162	1107	5686
163	1115	5688
164	1123	5683
165	1126	5660
166	1130	5638
167	1136	5629
168	1145	5633
169	1149	5614
170	1156	5608
171	1162	5594
172	1167	5578
173	1175	5578
174	1179	5559
175	1186	5557
176	1190	5534
177	1196	5523
178	1206	5535
179	1210	5513
180	1214	5495
181	1220	5485
182	1226	5473
183	1231	5461
184	1236	5445
185	1240	5430
186	1247	5423
187	1253	5415
188	1259	5405
189	1263	5386
190	1269	5375
191	1275	5367
192	1279	5350
193	1285	5340
194	1293	5341
195	1298	5328
196	1305	5319
197	1310	5309
198	1313	5287
199	1320	5282
200	1326	5272
201	1330	5257
202	1336	5246
203	1340	5230
204	1346	5220
205	1352	5211
206	1356	5196
207	1364	5195
208	1370	5188
209	1377	5180
210	1383	5172
211	1388	5160
212	1394	5151
213	1400	5144
214	1406	5136
215	1410	5120
216	1415	5109
217	1423	5106
218	1429	5096
219	1432	5079
220	1438	5069
221	1442	5056
222	1449	5051
223	1455	5042
224	1459	5028
225	1464	5015
226	1467	4998
227	1472	4985
228	1475	4969
229	1480	4955
230	1485	4945
231	1490	4932
232	1492	4911
233	1499	4909
234	1505	4899
235	1508	4884
236	1514	4874
237	1519	4864
238	1525	4855
239	1530	4846
240	1536	4837
241	1542	4830
242	1545	4815
243	1553	4813
244	1555	4794
245	1561	4786
246	1566	4775
247	1573	4772
248	1580	4766
249	1588	4765
250	1594	4757
251	1601	4752
252	1605	4740
253	1611	4734
254	1618	4728
255	1623	4717
256	1630	4712
257	1639	4714
258	1647	4714
259	1651	4699
260	1658	4696
261	1662	4683
262	1668	4676
263	1673	4666
264	1680	4661
265	1686	4654
266	1691	4643
267	1694	4628
268	1700	4621
269	1706	4613
270	1710	4602
271	1718	4598
272	1722	4585
273	1727	4576
274	1733	4571
275	1739	4562
276	1744	4553
277	1751	4548
278	1759	4547
279	1763	4535
280	1768	4525
281	1774	4518
282	1781	4513
283	1788	4510
284	1793	4498
285	1799	4491
286	1803	4480
287	1806	4466
288	1810	4454
289	1816	4447
290	1822	4440
291	1827	4430
292	1830	4417
293	1838	4414
294	1843	4404
295	1849	4398
296	1855	4393
297	1861	4386
298	1866	4376
299	1873	4371
300	1880	4367
301	1886	4361
302	1893	4355
303	1897	4344
304	1902	4335
305	1908	4328
306	1913	4318
307	1919	4311
308	1926	4307
309	1932	4301
310	1939	4295
311	1942	4283
312	1944	4267
313	1948	4257
314	1955	4252
315	1961	4245
316	1967	4238
317	1972	4229
318	1978	4223
319	1984	4216
320	1991	4212
321	1997	4206
322	2001	4195
323	2007	4189
324	2010	4174
325	2014	4164
326	2018	4154
327	2024	4148
328	2032	4145
329	2038	4139
330	2042	4129
331	2048	4121
332	2052	4111
333	2058	4105
334	2067	4104
335	2072	4096
336	2080	4093
337	2088	4090
338	2094	4084
339	2101	4079
340	2107	4072
341	2113	4065
342	2119	4060
343	2125	4053
344	2132	4048
345	2138	4042
346	2145	4038
347	2152	4033
348	2159	4027
349	2164	4019
350	2172	4017
351	2178	4010
352	2184	4003
353	2190	3997
354	2196	3991
355	2201	3982
356	2208	3977
357	2214	3970
358	2218	3961
359	2224	3955
360	2228	3944
361	2232	3935
362	2238	3928
363	2245	3923
364	2251	3916
365	2257	3910
366	2266	3909
367	2272	3903
368	2280	3899
369	2287	3894
370	2294	3889
371	2301	3885
372	2307	3879
373	2314	3874
374	2320	3867
375	2326	3861
376	2329	3850
377	2336	3844
378	2341	3836
379	2345	3827
380	2351	3820
381	2358	3815
382	2365	3810
383	2371	3803
384	2375	3794
385	2379	3785
386	2387	3781
387	2394	3776
388	2398	3767
389	2404	3761
390	2411	3756
391	2417	3749
392	2424	3744
393	2429	3736
394	2433	3727
395	2440	3721
396	2445	3714
397	2452	3709
398	2459	3705
399	2463	3695
400	2467	3686
401	2473	3679
402	2479	3673
403	2487	3668
404	2493	3662
405	2498	3655
406	2505	3650
407	2509	3641
408	2518	3639
409	2524	3632
410	2528	3623
411	2535	3619
412	2542	3613
413	2546	3604
414	2550	3595
415	2557	3590
416	2563	3584
417	2570	3579
418	2578	3575
419	2585	3570
420	2592	3565
421	2600	3562
422	2611	3562
423	2619	3558
424	2624	3550
425	2628	3542
426	2637	3538
427	2642	3531
428	2648	3524
429	2656	3520
430	2663	3516
431	2666	3506
432	2671	3498
433	2679	3493
434	2686	3489
435	2689	3479
436	2694	3471
437	2701	3466
438	2709	3462
439	2713	3453
440	2717	3445
441	2723	3437
442	2729	3431
443	2735	3426
444	2742	3420
445	2748	3414
446	2755	3409
447	2762	3403
448	2769	3398
449	2774	3390
450	2780	3384
451	2785	3377
452	2792	3372
453	2800	3367
454	2806	3361
455	2813	3356
456	2818	3349
457	2829	3348
458	2837	3344
459	2843	3337
460	2848	3330
461	2855	3324
462	2862	3320
463	2868	3313
464	2874	3307
465	2878	3298
466	2883	3291
467	2890	3286
468	2897	3280
469	2902	3273
470	2908	3266
471	2914	3260
472	2919	3253
473	2925	3246
474	2931	3240
475	2938	3234
476	2943	3227
477	2948	3219
478	2957	3217
479	2962	3209
480	2971	3206
481	2982	3205
482	2995	3206
483	3005	3203
484	3009	3195
485	3019	3193
486	3030	3192
487	3039	3189
488	3058	3195
489	3077	3202
490	3085	3198
491	3092	3193
492	3104	3192
493	3115	3191
494	3129	3192
495	3145	3196
496	3156	3194
497	3165	3190
498	3172	3185
499	3182	3182
500	3185	3173
501	3191	3166
502	3197	3159
503	3204	3153
504	3209	3145
505	3212	3136
506	3219	3130
507	3226	3125
508	3232	3118
509	3240	3113
510	3247	3107
511	3253	3101
512	3259	3094
513	3266	3088
514	3277	3086
515	3284	3081
516	3290	3074
517	3298	3069
518	3304	3063
519	3311	3057
520	3318	3050
521	3324	3044
522	3330	3037
523	3338	3032
524	3343	3025
525	3351	3019
526	3356	3012
527	3363	3006
528	3369	2999
529	3374	2992
530	3381	2986
531	3387	2980
532	3392	2972
533	3398	2965
534	3403	2958
535	3408	2950
536	3414	2943
537	3421	2937
538	3426	2930
539	3431	2923
540	3436	2915
541	3442	2908
542	3447	2901
543	3452	2893
544	3457	2886
545	3461	2878
546	3465	2869
547	3471	2863
548	3480	2859
549	3487	2853
550	3492	2845
551	3497	2838
552	3503	2832
553	3508	2824
554	3512	2816
555	3519	2810
556	3526	2804
557	3530	2796
558	3536	2789
559	3540	2781
560	3545	2774
561	3552	2768
562	3555	2759
563	3562	2754
564	3568	2747
565	3573	2740
566	3579	2733
567	3586	2728
568	3593	2722
569	3600	2716
570	3604	2708
571	3609	2700
572	3615	2694
573	3622	2688
574	3629	2682
575	3636	2677
576	3642	2670
577	3648	2664
578	3654	2656
579	3659	2649
580	3665	2643
581	3674	2639
582	3691	2640
583	3714	2646
584	3737	2651
585	3747	2647
586	3753	2640
587	3769	2641
588	3776	2635
589	3782	2628
590	3787	2621
591	3793	2614
592	3801	2608
593	3806	2601
594	3813	2595
595	3819	2588
596	3825	2582
597	3832	2576
598	3840	2570
599	3845	2563
600	3852	2557
601	3856	2549
602	3863	2543
603	3870	2537
604	3875	2530
605	3881	2523
606	3887	2516
607	3894	2511
608	3900	2504
609	3907	2498
610	3914	2492
611	3921	2485
612	3928	2480
613	3934	2473
614	3941	2467
615	3946	2460
616	3952	2453
617	3958	2447
618	3963	2439
619	3972	2434
